,idf_weights
people,3.2719866261289123
food,3.2945971041870603
water,3.3221284252830827
help,3.392626556711544
need,3.4170958626549877
please,3.620642706064224
earthquake,3.679083246077826
area,3.836387949896989
u,3.8421374523882497
like,3.879909462535625
would,3.9298979491971657
said,4.020184795869266
country,4.100063475001469
know,4.184558153344
also,4.19740129543432
government,4.279404403657285
one,4.321077100057854
information,4.334464180840313
haiti,4.339869599407221
000,4.350768889865257
flood,4.365952066286647
find,4.377140994204453
rain,4.3841981865144515
year,4.40278342481779
house,4.408572152994035
tent,4.441023378092069
good,4.460706072550495
relief,4.50926690522024
aid,4.515708151323097
family,4.517324966550003
day,4.561997406601595
supply,4.579062667155782
affected,4.598177063179097
two,4.615876640278499
sandy,4.621248184080409
child,4.6266487372604095
get,4.633895145781176
thank,4.641194448262788
urlplaceholder,4.667169934666049
many,4.68041516141607
well,4.684231959942771
message,4.684231959942771
region,4.711365407457171
health,4.71530242041651
since,4.747369296213172
school,4.755549300925104
home,4.7576048001072
work,4.765869309957093
go,4.7721128265967785
new,4.780498619973052
1,4.784718035515761
state,4.8017760184203375
shelter,4.806086369921459
2,4.808248532925955
city,4.810415381011045
time,4.832346084505016
victim,4.834565841243328
want,4.845739141841453
emergency,4.854768548560847
community,4.859314010932522
hit,4.859314010932522
province,4.859314010932522
road,4.861594513631247
district,4.8638802289121035
village,4.868467392919009
disaster,4.8823565050796764
give,4.8893740777383226
storm,4.930098267964892
including,4.952348876899711
send,4.959877143320503
international,4.9674625147097595
million,4.9674625147097595
last,4.9674625147097595
could,4.97255158421723
support,4.980234080389247
local,4.98280808438442
power,4.98280808438442
part,4.9853887309779115
still,4.99057008971991
5,5.030310418369424
hurricane,5.030310418369424
due,5.035730485838762
make,5.035730485838762
river,5.043916070425202
3,5.046659556370953
week,5.049410589742843
thanks,5.060491035519415
take,5.068882693155663
disease,5.077345367074397
team,5.085880269524234
crop,5.091610944233219
assistance,5.094488644060834
may,5.097374648949969
santiago,5.097374648949969
live,5.103171766634295
http,5.106082976841753
service,5.114867806397486
