,message_raw,message_tok
0,I don't find nothing yet.the help is not for everybody. they say we must have a tent to have a card it's not true. we know well it's the population under the tent not the population victim. ,"['i', 'find', 'nothing', 'yet', 'help', 'everybody', 'say', 'must', 'tent', 'card', 'true', 'know', 'well', 'population', 'tent', 'population', 'victim']"
1,The fresh flooding in Jaffarabad aggravated the misery of thousands of displaced people from Sindh and Balochistan who could not reach safe places and had taken refuge near Pat feeder canal and other high places.,"['the', 'fresh', 'flooding', 'jaffarabad', 'aggravated', 'misery', 'thousand', 'displaced', 'people', 'sindh', 'balochistan', 'could', 'reach', 'safe', 'place', 'taken', 'refuge', 'near', 'pat', 'feeder', 'canal', 'high', 'place']"
2,"During 2000, UNICEF has provided 200,000 people with increased access to safe drinking water and sanitary facilities, and knowledge on hygienic practices (environmental and personal) has been promoted among 250,000 people.","['during', '2000', 'unicef', 'provided', '200', '000', 'people', 'increased', 'access', 'safe', 'drinking', 'water', 'sanitary', 'facility', 'knowledge', 'hygienic', 'practice', 'environmental', 'personal', 'promoted', 'among', '250', '000', 'people']"
3,Is it true that there will be a stronger earthquake? ,"['is', 'true', 'stronger', 'earthquake']"
4,"Sorghum types, local groundnut landraces, roselle (karkadeh) and cowpea varieties suffered from desertification accelerated by climatic changes in the affected parts of the country.","['sorghum', 'type', 'local', 'groundnut', 'landraces', 'roselle', 'karkadeh', 'cowpea', 'variety', 'suffered', 'desertification', 'accelerated', 'climatic', 'change', 'affected', 'part', 'country']"
5,"As of 24 January, RCSC branches had collected over RMB 12,114,370 (CHF 2.2 million) in cash and kind for the national fund-raising campaign.","['as', '24', 'january', 'rcsc', 'branch', 'collected', 'rmb', '12', '114', '370', 'chf', '2', '2', 'million', 'cash', 'kind', 'national', 'fund', 'raising', 'campaign']"
6,Residents who are registered receive a ration of (mealie) maize - the staple here - as well as lentil beans and cooking oil.,"['residents', 'registered', 'receive', 'ration', 'mealie', 'maize', 'staple', 'well', 'lentil', 'bean', 'cooking', 'oil']"
7,"The most common diseases were malaria, diahorrea and measles, he said.","['the', 'common', 'disease', 'malaria', 'diahorrea', 'measles', 'said']"
8,www.cicr.org is really the website for people who wants to let know their loved one they are in life? ,"['www', 'cicr', 'org', 'really', 'website', 'people', 'want', 'let', 'know', 'loved', 'one', 'life']"
9,NOTES: Gossip. Personal. Not an emergency.,"['notes', 'gossip', 'personal', 'not', 'emergency']"
10,ion m alamant. That it is thus granted me. ,"['ion', 'alamant', 'that', 'thus', 'granted']"
11,Don't be afraid of fear cause fear of being afraid of fear makes you more afraid. ,"['don', 'afraid', 'fear', 'cause', 'fear', 'afraid', 'fear', 'make', 'afraid']"
